speaker_name;color
BONNER;#E1BEE7
MARINA;#FFE0B2
RENATA;#F8BBD0
CIRO;#B2EBF2
ALCKMIN;#BBDEFB
BOLSONARO;#C8E6C9
HADDAD;#F48FB1
