speaker_name;speaker_type
BONNER;APRESENTADOR
MARINA;CANDIDATO
RENATA;APRESENTADOR
CIRO;CANDIDATO
ALCKMIN;CANDIDATO
BOLSONARO;CANDIDATO
HADDAD;CANDIDATO
